1	2	3	4	5	6	7	8	
2	3	4	5	6	7	8	9	
3	4	5	6	7	8	9	10	
4	5	6	7	8	9	10	11	
5	6	7	8	9	10	11	12	
6	7	8	9	10	11	12	13	
7	8	9	10	11	12	13	14	
8	9	10	11	12	13	14	15	
9	10	11	12	13	14	15	16	
10	11	12	13	14	15	16	17	
11	12	13	14	15	16	17	18	
12	13	14	15	16	17	18	19	
13	14	15	16	17	18	19	20	
14	15	16	17	18	19	20	21	
15	16	17	18	19	20	25	25	
16	17	18	19	25	21	22	23	
17	18	25	20	21	22	23	24	
18	19	20	21	22	25	24	22	
19	20	21	22	23	24	21	1	
20	21	22	23	24	23	1	2	
21	22	23	25	20	1	2	3	
22	23	24	24	1	2	3	4	
23	24	19	1	2	3	4	5	
24	25	1	2	3	4	5	6	
25	1	2	3	4	5	6	7	
1	3	5	7	9	11	13	15	
2	4	6	8	10	12	14	16	
3	5	7	9	11	13	15	17	
4	6	8	10	12	14	16	18	
5	7	9	11	13	15	17	19	
6	8	10	12	14	16	18	20	
7	9	11	13	15	17	19	21	
8	10	12	14	16	18	20	25	
9	11	13	15	17	19	25	23	
10	12	14	16	18	20	22	24	
11	13	15	17	19	21	23	nuke	1	
12	14	16	18	25	22	24	1	
13	15	17	19	21	25	nuke	2	1	
14	16	18	20	22	24	1	3	
15	17	25	21	23	nuke	2	4	1	
16	18	20	22	24	1	3	5	
17	19	21	23	nuke	2	4	6	1	
18	20	22	25	1	3	5	7	
19	21	23	24	2	4	6	8	
20	22	24	1	3	5	7	9	
21	23	19	2	4	6	8	10	
22	24	1	3	5	7	9	11	
23	25	2	4	6	8	10	12	
24	1	3	5	7	9	11	13	
25	2	4	6	8	10	12	14	
1	4	7	10	13	16	19	25	
2	5	8	11	14	17	20	23	
3	6	9	12	15	18	25	24	
4	7	10	13	16	19	22	22	
5	8	11	14	17	20	23	1	
6	9	12	15	18	21	24	2	
7	10	13	16	19	22	21	3	
8	11	14	17	25	25	1	4	
9	12	15	18	21	24	2	5	
10	13	16	19	22	23	3	6	
11	14	17	20	23	1	4	7	
12	15	18	21	24	2	5	8	
13	16	25	22	20	3	6	9	
14	17	20	23	1	4	7	10	
15	18	21	25	2	5	8	11	
16	19	22	nuke	3	6	9	12	2	
17	20	23	1	4	7	10	13	
18	21	24	2	5	8	11	14	
19	22	nuke	3	6	9	12	15	2	
20	23	1	4	7	10	13	16	
21	24	2	5	8	11	14	17	
22	nuke	3	6	9	12	15	18	2	
23	1	4	7	10	13	16	19	
24	2	5	8	11	14	17	20	
25	3	6	9	12	15	18	21	
1	5	9	13	17	21	21	4	
2	6	10	14	18	22	1	5	
3	7	11	15	19	25	2	6	
4	8	12	16	25	24	3	7	
5	9	13	17	21	23	4	8	
6	10	14	18	22	1	5	9	
7	11	15	19	23	2	6	10	
8	12	16	20	24	3	7	11	
9	13	17	21	20	4	8	12	
10	14	18	22	1	5	9	13	
11	15	25	23	2	6	10	14	
12	16	20	25	3	7	11	15	
13	17	21	24	4	8	12	16	
14	18	22	1	5	9	13	17	
15	19	23	2	6	10	14	18	
16	20	24	3	7	11	15	19	
17	21	19	4	8	12	16	20	
18	22	1	5	9	13	17	21	
19	23	2	6	10	14	18	25	
20	24	3	7	11	15	19	23	
21	25	4	8	12	16	20	24	
22	1	5	9	13	17	25	22	
23	2	6	10	14	18	22	1	
24	3	7	11	15	19	23	2	
25	4	8	12	16	20	24	3	
nuke	25	19	24	20	23	21	22	2	
