1	2	3	4	5	6	7	8	--	
2	3	4	5	6	7	8	9	--	
3	--	5	6	7	8	9	10	1	
4	5	6	7	8	9	10	11	--	
5	6	7	8	9	10	11	12	--	
6	7	--	9	10	11	12	13	1	
7	8	9	10	11	12	13	14	--	
8	9	10	11	12	13	14	15	--	
9	10	11	--	13	14	15	16	1	
10	11	12	13	14	15	16	17	--	
11	12	13	14	15	16	17	18	--	
12	13	14	15	--	17	18	19	1	
13	14	15	16	17	18	19	20	--	
14	15	16	17	18	19	20	21	--	
15	16	17	18	19	--	21	22	2	
16	17	18	19	20	21	22	23	--	
17	18	19	20	21	22	23	24	--	
18	19	20	21	22	23	--	3	2	
19	20	21	22	23	24	24	1	--	
20	21	22	23	24	20	1	2	--	
21	22	23	24	16	1	2	--	2	
22	23	24	12	1	2	3	4	--	
23	24	8	1	2	3	4	5	--	
24	4	1	2	3	4	5	6	--	
1	3	5	7	9	11	13	15	--	
2	--	6	8	10	12	14	16	3	
3	5	7	9	11	13	15	17	--	
4	6	--	10	12	14	16	18	3	
5	7	9	11	13	15	17	19	--	
6	8	10	--	14	16	18	20	3	
7	9	11	13	15	17	19	21	--	
8	10	12	14	--	18	20	22	3	
9	11	13	15	17	19	21	23	--	
10	12	14	16	18	--	22	24	4	
11	13	15	17	19	21	23	3	--	
12	14	16	18	20	22	--	1	4	
13	15	17	19	21	23	24	2	--	
14	16	18	20	22	24	1	--	4	
15	17	19	21	23	20	2	4	--	
16	18	20	22	24	1	3	5	--	
17	19	21	23	16	2	4	6	--	
18	20	22	24	1	3	5	7	--	
19	21	23	12	2	4	6	8	--	
20	22	24	1	3	5	7	9	--	
21	23	8	2	4	6	8	10	--	
22	24	1	3	5	7	9	11	--	
23	4	2	4	6	8	10	12	--	
24	1	3	5	7	9	11	13	--	
1	--	7	10	13	16	19	22	5	
2	5	--	11	14	17	20	23	5	
3	6	9	--	15	18	21	24	5	
4	7	10	13	--	19	22	3	5	
5	8	11	14	17	--	23	1	6	
6	9	12	15	18	21	--	2	6	
7	10	13	16	19	22	24	--	6	
8	11	14	17	20	23	1	4	--	
9	12	15	18	21	24	2	5	--	
10	13	16	19	22	20	3	6	--	
11	14	17	20	23	1	4	7	--	
12	15	18	21	24	2	5	8	--	
13	16	19	22	16	3	6	9	--	
14	17	20	23	1	4	7	10	--	
15	18	21	24	2	5	8	11	--	
16	19	22	12	3	6	9	12	--	
17	20	23	1	4	7	10	13	--	
18	21	24	2	5	8	11	14	--	
19	22	8	3	6	9	12	15	--	
20	23	1	4	7	10	13	16	--	
21	24	2	5	8	11	14	17	--	
22	4	3	6	9	12	15	18	--	
23	1	4	7	10	13	16	19	--	
24	2	5	8	11	14	17	20	--	
1	5	9	13	17	21	24	4	--	
2	6	10	14	18	22	1	5	--	
3	7	11	15	19	23	2	6	--	
4	8	12	16	20	24	3	7	--	
5	9	13	17	21	20	4	8	--	
6	10	14	18	22	1	5	9	--	
7	11	15	19	23	2	6	10	--	
8	12	16	20	24	3	7	11	--	
9	13	17	21	16	4	8	12	--	
10	14	18	22	1	5	9	13	--	
11	15	19	23	2	6	10	14	--	
12	16	20	24	3	7	11	15	--	
13	17	21	12	4	8	12	16	--	
14	18	22	1	5	9	13	17	--	
15	19	23	2	6	10	14	18	--	
16	20	24	3	7	11	15	19	--	
17	21	8	4	8	12	16	20	--	
18	22	1	5	9	13	17	21	--	
19	23	2	6	10	14	18	22	--	
20	24	3	7	11	15	19	23	--	
21	4	4	8	12	16	20	24	--	
22	1	5	9	13	17	21	3	--	
23	2	6	10	14	18	22	1	--	
24	3	7	11	15	19	23	2	--	
--	1	2	3	4	5	6	7	2	
--	2	4	6	8	10	12	14	4	
--	3	6	9	12	15	18	21	6	
