1	2	3	4	5	6	7	8	9	10	11	12	13	1	2	3	4	5	6	
1	12	11	6	10	9	5	3	4	8	7	6	3	5	4	2	3	2	2	
2	2	12	11	6	10	9	5	3	4	8	7	6	3	5	4	2	3	2	
2	1	3	12	11	1	10	9	5	3	4	8	7	6	3	5	1	2	3	
3	1	2	4	12	11	6	10	1	5	3	4	8	7	6	1	5	4	2	
2	3	2	2	5	12	11	6	10	9	5	3	4	8	7	6	3	1	4	
4	1	1	2	2	6	12	11	6	1	9	5	3	4	8	7	6	3	5	
5	4	2	3	2	2	7	12	11	6	10	9	5	3	4	8	7	6	3	
3	5	4	2	3	2	2	8	12	11	6	10	9	5	3	4	8	7	1	
6	3	5	1	2	3	2	2	9	12	1	6	10	9	5	1	1	8	7	
7	6	1	5	4	2	3	2	2	10	12	11	6	10	9	5	3	4	8	
8	7	6	3	1	4	2	3	2	2	11	1	11	6	10	9	5	3	4	
4	8	7	6	3	5	4	2	3	2	2	12	12	11	6	10	9	1	3	
3	4	8	7	6	3	5	4	2	3	2	2	13	12	11	6	10	9	5	
5	3	4	8	7	1	3	5	4	2	3	2	2	1	12	11	6	10	9	
9	5	1	1	8	7	6	3	5	4	2	3	2	2	2	12	11	6	10	
10	9	5	3	4	8	1	6	3	5	4	2	3	2	1	3	12	11	1	
6	10	9	5	3	4	8	7	6	3	5	4	2	3	1	2	4	12	11	
11	6	10	9	1	3	4	1	7	6	3	5	4	2	3	2	2	5	12	
12	11	6	10	9	5	3	4	8	7	6	3	5	4	1	1	2	2	6	
1	9	10	13	8	11	9	7	11	7	13	10	12	12	13	5	6	8	4	
4	2	9	10	13	8	11	9	7	11	7	13	10	12	12	13	5	6	8	
8	4	3	9	10	13	8	11	1	7	1	7	1	10	12	12	13	1	1	
6	8	4	4	9	10	13	1	11	9	7	11	7	13	10	12	12	13	5	
5	6	8	1	5	9	10	13	8	11	9	7	11	7	13	10	12	12	13	
13	5	6	8	4	6	9	10	13	8	1	9	7	11	7	13	10	12	12	
12	13	5	6	8	4	7	9	10	13	8	11	9	7	11	7	13	10	12	
12	12	13	5	6	8	4	8	1	1	13	8	11	9	7	11	7	13	10	
10	12	12	13	1	1	8	4	9	9	10	13	8	11	9	7	11	7	13	
13	10	12	12	13	5	6	1	4	10	9	10	1	8	11	9	7	11	7	
7	13	10	12	12	13	5	6	8	4	11	9	10	13	8	11	9	7	11	
11	7	13	10	12	12	13	5	6	8	4	12	9	10	13	8	11	9	7	
7	11	7	13	10	12	12	13	5	6	8	4	13	9	10	13	8	11	9	
9	7	11	7	13	10	12	12	13	5	6	8	4	1	9	10	13	8	11	
11	9	7	11	7	13	10	12	12	13	5	6	8	4	2	9	10	13	8	
8	11	9	7	11	7	13	10	12	12	13	5	6	8	4	3	9	10	13	
13	8	11	9	7	11	1	13	10	12	12	13	5	6	8	4	4	9	10	
10	13	8	11	9	7	11	7	13	1	12	1	1	5	6	8	1	5	9	
9	10	13	8	11	9	1	11	7	13	10	1	12	13	5	6	8	4	6	
