1	2	3	4	5	6	7	8	9	10	11	1	2	3	4	5	
1	10	8	1	11	9	8	5	6	11	10	9	7	8	7	7	
2	2	10	8	4	11	9	1	5	6	1	10	9	7	8	7	
2	1	3	10	8	4	11	9	8	5	6	11	10	9	7	8	
3	1	2	4	10	8	4	11	1	8	5	6	11	10	9	7	
2	3	2	2	5	10	8	4	11	9	8	5	6	11	10	9	
4	1	1	2	2	6	10	1	4	11	9	8	5	6	11	10	
5	4	2	3	2	2	7	10	8	4	1	9	8	5	6	11	
6	5	4	2	3	2	2	8	10	8	4	11	9	8	5	6	
11	6	5	1	2	3	2	2	9	1	8	4	11	9	8	1	
10	11	6	5	4	2	3	2	2	10	10	8	4	11	9	8	
3	10	11	6	1	4	2	3	2	2	11	10	8	4	11	9	
4	3	10	11	6	5	4	2	3	2	2	1	10	8	1	11	
6	4	1	10	11	1	5	4	2	3	2	2	2	10	8	4	
9	6	4	3	10	11	6	5	4	2	3	2	1	3	10	8	
3	9	6	1	3	10	11	6	5	4	2	3	1	2	4	10	
5	3	9	6	4	3	10	11	6	5	4	2	3	2	2	5	
1	5	1	9	6	4	3	10	11	6	5	4	1	1	2	2	
7	2	5	3	9	1	4	3	10	11	6	5	4	2	3	2	
7	7	3	5	3	9	6	4	3	1	1	6	5	4	2	3	
8	7	7	4	1	3	9	6	4	3	10	11	6	5	1	2	
7	8	7	7	5	5	3	9	6	4	3	10	11	6	5	4	
9	7	8	7	7	6	5	3	1	6	4	3	10	11	6	1	
10	9	7	8	7	7	7	5	3	9	6	4	3	10	11	6	
11	10	9	7	8	7	1	8	5	3	9	6	4	1	10	11	
6	11	10	9	7	8	1	7	9	5	3	9	6	4	3	10	
5	6	11	10	9	7	8	7	7	10	5	3	9	6	1	3	
8	5	6	11	10	9	1	1	7	7	11	5	3	9	6	4	
9	8	5	6	11	10	9	7	8	7	7	1	5	1	9	6	
11	9	8	5	6	11	10	9	7	8	7	7	2	5	3	9	
4	11	9	8	1	1	11	10	1	7	8	7	7	3	5	3	
8	4	11	9	8	5	6	11	10	9	7	8	7	7	4	1	
10	8	4	11	9	8	5	6	11	1	9	7	8	7	7	5	
