1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
9	5	7	3	3	11	1	7	11	7	13	9	5	5	13	11	13	9	2	3
10	6	8	4	4	12	2	8	12	8	14	10	6	6	14	12	14	10	1	4
5	7	3	4	11	1	7	11	7	13	9	5	5	13	11	13	9	2	3	9
6	8	4	3	12	2	8	12	8	14	10	6	6	14	12	14	10	1	4	10
7	3	4	11	1	7	11	8	13	9	5	5	13	11	13	9	2	3	9	5
8	4	3	12	2	8	12	7	14	10	6	6	14	12	14	10	1	4	10	6
3	4	11	2	7	12	8	13	9	5	5	13	11	13	9	1	3	9	5	7
4	3	12	1	8	11	7	14	10	6	6	14	12	14	10	2	4	10	6	8
4	11	1	7	12	8	13	9	5	5	14	11	13	9	2	3	9	5	7	3
3	12	2	8	11	7	14	10	6	6	13	12	14	10	1	4	10	6	8	4
11	1	7	12	8	13	9	5	5	14	11	13	9	2	3	9	5	7	3	4
12	2	8	11	7	14	10	6	6	13	12	14	10	1	4	10	6	8	4	3
2	7	12	8	13	9	5	5	14	11	14	9	1	3	9	5	7	3	4	11
1	8	11	7	14	10	6	6	13	12	13	10	2	4	10	6	8	4	3	12
7	12	8	13	9	5	5	14	11	14	9	1	3	9	5	7	3	4	11	2
8	11	7	14	10	6	6	13	12	13	10	2	4	10	6	8	4	3	12	1
12	8	13	9	5	6	13	11	14	9	1	3	9	6	7	4	3	11	2	8
11	7	14	10	6	5	14	12	13	10	2	4	10	5	8	3	4	12	1	7
8	13	9	5	6	14	11	14	9	1	3	9	6	7	3	4	11	2	7	12
7	14	10	6	5	13	12	13	10	2	4	10	5	8	4	3	12	1	8	11
13	9	5	5	14	12	14	9	1	3	9	6	7	3	4	11	2	7	12	8
14	10	6	6	13	11	13	10	2	4	10	5	8	4	3	12	1	8	11	7
9	6	5	14	12	14	9	1	3	10	5	7	3	4	11	2	7	11	8	13
10	5	6	13	11	13	10	2	4	9	6	8	4	3	12	1	8	12	7	14
6	6	14	12	14	9	1	3	9	6	7	3	4	11	2	7	12	8	13	9
5	5	13	11	13	10	2	4	10	5	8	4	3	12	1	8	11	7	14	10
6	14	12	14	9	1	3	9	6	7	3	4	11	2	7	12	8	13	10	5
5	13	11	13	10	2	4	10	5	8	4	3	12	1	8	11	7	14	9	6
14	12	14	9	2	3	9	6	7	3	4	11	1	7	12	8	14	9	6	5
13	11	13	10	1	4	10	5	8	4	3	12	2	8	11	7	13	10	5	6
12	14	9	2	3	9	6	8	4	4	11	1	7	12	8	13	10	5	6	13
11	13	10	1	4	10	5	7	3	3	12	2	8	11	7	14	9	6	5	14
14	9	1	4	9	6	8	3	4	11	2	7	12	8	13	10	5	6	14	12
13	10	2	3	10	5	7	4	3	12	1	8	11	7	14	9	6	5	13	11
10	1	4	9	6	8	4	3	11	2	8	12	8	13	10	5	6	13	12	13
9	2	3	10	5	7	3	4	12	1	7	11	7	14	9	6	5	14	11	14
2	4	9	6	8	4	4	12	1	7	12	8	13	10	5	6	14	11	14	9
1	3	10	5	7	3	3	11	2	8	11	7	14	9	6	5	13	12	13	10
4	9	6	8	3	4	11	1	7	12	8	13	10	6	6	14	12	14	10	2
3	10	5	7	4	3	12	2	8	11	7	14	9	5	5	13	11	13	9	1
