1	2	3	4	--	6	3	
2	3	4	--	6	7	1	
3	4	--	6	7	8	1	
4	--	6	7	8	9	1	
5	6	7	8	9	10	--	
6	7	8	9	10	11	--	
7	8	9	10	11	12	--	
8	9	10	11	12	13	--	
9	10	11	12	13	14	--	
10	11	12	13	14	15	--	
11	12	13	14	15	16	--	
12	13	14	15	16	17	--	
13	14	15	16	17	18	--	
14	15	16	17	18	19	--	
15	16	17	18	19	20	--	
16	17	18	19	20	21	--	
17	18	19	20	21	22	--	
18	19	20	21	22	23	--	
19	20	21	22	23	1	--	
20	21	22	23	1	2	--	
21	22	23	1	2	3	--	
22	23	1	2	3	4	--	
23	1	2	3	4	--	1	
1	3	5	7	9	11	--	
2	4	6	8	--	12	3	
3	5	7	9	11	13	--	
4	6	8	--	12	14	2	
5	7	9	11	13	15	--	
6	8	--	12	14	16	2	
7	9	11	13	15	17	--	
8	--	12	14	16	18	2	
9	11	13	15	17	19	--	
10	12	14	16	18	20	--	
11	13	15	17	19	21	--	
12	14	16	18	20	22	--	
13	15	17	19	21	23	--	
14	16	18	20	22	1	--	
15	17	19	21	23	2	--	
16	18	20	22	1	3	--	
17	19	21	23	2	4	--	
18	20	22	1	3	5	--	
19	21	23	2	4	6	--	
20	22	1	3	5	7	--	
21	23	2	4	6	8	--	
22	1	3	5	7	9	--	
23	2	4	6	8	--	2	
1	4	7	10	13	16	--	
2	5	8	11	14	17	--	
3	6	9	12	15	18	--	
4	7	10	13	16	19	--	
5	8	11	14	17	20	--	
6	9	12	15	18	21	--	
7	10	13	16	19	22	--	
8	11	14	17	20	23	--	
9	12	15	18	21	1	--	
10	13	16	19	22	2	--	
11	14	17	20	23	3	--	
12	15	18	21	1	4	--	
13	16	19	22	2	5	--	
14	17	20	23	3	6	--	
15	18	21	1	4	7	--	
16	19	22	2	5	8	--	
17	20	23	3	6	9	--	
18	21	1	4	7	10	--	
19	22	2	5	8	11	--	
20	23	3	6	9	12	--	
21	1	4	7	10	13	--	
22	2	5	8	11	14	--	
23	3	6	9	12	15	--	
1	5	9	13	17	21	--	
2	6	10	14	18	22	--	
3	7	11	15	19	23	--	
4	8	12	16	20	1	--	
5	9	13	17	21	2	--	
6	10	14	18	22	3	--	
7	11	15	19	23	4	--	
8	12	16	20	1	5	--	
9	13	17	21	2	6	--	
10	14	18	22	3	7	--	
11	15	19	23	4	8	--	
12	16	20	1	5	9	--	
13	17	21	2	6	10	--	
14	18	22	3	7	11	--	
15	19	23	4	8	12	--	
16	20	1	5	9	13	--	
17	21	2	6	10	14	--	
18	22	3	7	11	15	--	
19	23	4	8	12	16	--	
20	1	5	9	13	17	--	
21	2	6	10	14	18	--	
22	3	7	11	15	19	--	
23	4	8	12	16	20	--	
--	5	5	5	5	5	3	
--	10	10	10	10	10	3	
