1	2	3	4	--	6	3	
2	3	4	--	6	7	1	
3	4	--	6	7	8	1	
4	--	6	7	8	9	1	
5	6	7	8	9	10	--	
6	7	8	9	10	11	--	
7	8	9	10	11	12	--	
8	9	10	11	12	13	--	
9	10	11	12	13	14	--	
10	11	12	13	14	15	--	
11	12	13	14	15	16	--	
12	13	14	15	16	17	--	
13	14	15	16	17	18	--	
14	15	16	17	18	19	--	
15	16	17	18	19	1	--	
16	17	18	19	1	2	--	
17	18	19	1	2	3	--	
18	19	1	2	3	4	--	
19	1	2	3	4	--	1	
1	3	5	7	9	11	--	
2	4	6	8	--	12	3	
3	5	7	9	11	13	--	
4	6	8	--	12	14	2	
5	7	9	11	13	15	--	
6	8	--	12	14	16	2	
7	9	11	13	15	17	--	
8	--	12	14	16	18	2	
9	11	13	15	17	19	--	
10	12	14	16	18	1	--	
11	13	15	17	19	2	--	
12	14	16	18	1	3	--	
13	15	17	19	2	4	--	
14	16	18	1	3	5	--	
15	17	19	2	4	6	--	
16	18	1	3	5	7	--	
17	19	2	4	6	8	--	
18	1	3	5	7	9	--	
19	2	4	6	8	--	2	
1	4	7	10	13	16	--	
2	5	8	11	14	17	--	
3	6	9	12	15	18	--	
4	7	10	13	16	19	--	
5	8	11	14	17	1	--	
6	9	12	15	18	2	--	
7	10	13	16	19	3	--	
8	11	14	17	1	4	--	
9	12	15	18	2	5	--	
10	13	16	19	3	6	--	
11	14	17	1	4	7	--	
12	15	18	2	5	8	--	
13	16	19	3	6	9	--	
14	17	1	4	7	10	--	
15	18	2	5	8	11	--	
16	19	3	6	9	12	--	
17	1	4	7	10	13	--	
18	2	5	8	11	14	--	
19	3	6	9	12	15	--	
1	5	9	13	17	2	--	
2	6	10	14	18	3	--	
3	7	11	15	19	4	--	
4	8	12	16	1	5	--	
5	9	13	17	2	6	--	
6	10	14	18	3	7	--	
7	11	15	19	4	8	--	
8	12	16	1	5	9	--	
9	13	17	2	6	10	--	
10	14	18	3	7	11	--	
11	15	19	4	8	12	--	
12	16	1	5	9	13	--	
13	17	2	6	10	14	--	
14	18	3	7	11	15	--	
15	19	4	8	12	16	--	
16	1	5	9	13	17	--	
17	2	6	10	14	18	--	
18	3	7	11	15	19	--	
19	4	8	12	16	1	--	
--	5	5	5	5	5	3	
--	10	10	10	10	10	3	
