1	2	3	4	--	6	3	
2	3	4	--	6	7	1	
3	4	--	6	7	8	1	
4	--	6	7	8	9	1	
5	6	7	8	9	10	--	
6	7	8	9	10	11	--	
7	8	9	10	11	12	--	
8	9	10	11	12	13	--	
9	10	11	12	13	14	--	
10	11	12	13	14	15	--	
11	12	13	14	15	16	--	
12	13	14	15	16	17	--	
13	14	15	16	17	18	--	
14	15	16	17	18	19	--	
15	16	17	18	19	20	--	
16	17	18	19	20	21	--	
17	18	19	20	21	22	--	
18	19	20	21	22	23	--	
19	20	21	22	23	24	--	
20	21	22	23	24	25	--	
21	22	23	24	25	26	--	
22	23	24	25	26	27	--	
23	24	25	26	27	28	--	
24	25	26	27	28	29	--	
25	26	27	28	29	1	--	
26	27	28	29	1	2	--	
27	28	29	1	2	3	--	
28	29	1	2	3	4	--	
29	1	2	3	4	--	1	
1	3	5	7	9	11	--	
2	4	6	8	--	12	3	
3	5	7	9	11	13	--	
4	6	8	--	12	14	2	
5	7	9	11	13	15	--	
6	8	--	12	14	16	2	
7	9	11	13	15	17	--	
8	--	12	14	16	18	2	
9	11	13	15	17	19	--	
10	12	14	16	18	20	--	
11	13	15	17	19	21	--	
12	14	16	18	20	22	--	
13	15	17	19	21	23	--	
14	16	18	20	22	24	--	
15	17	19	21	23	25	--	
16	18	20	22	24	26	--	
17	19	21	23	25	27	--	
18	20	22	24	26	28	--	
19	21	23	25	27	29	--	
20	22	24	26	28	1	--	
21	23	25	27	29	2	--	
22	24	26	28	1	3	--	
23	25	27	29	2	4	--	
24	26	28	1	3	5	--	
25	27	29	2	4	6	--	
26	28	1	3	5	7	--	
27	29	2	4	6	8	--	
28	1	3	5	7	9	--	
29	2	4	6	8	--	2	
1	4	7	10	13	16	--	
2	5	8	11	14	17	--	
3	6	9	12	15	18	--	
4	7	10	13	16	19	--	
5	8	11	14	17	20	--	
6	9	12	15	18	21	--	
7	10	13	16	19	22	--	
8	11	14	17	20	23	--	
9	12	15	18	21	24	--	
10	13	16	19	22	25	--	
11	14	17	20	23	26	--	
12	15	18	21	24	27	--	
13	16	19	22	25	28	--	
14	17	20	23	26	29	--	
15	18	21	24	27	1	--	
16	19	22	25	28	2	--	
17	20	23	26	29	3	--	
18	21	24	27	1	4	--	
19	22	25	28	2	5	--	
20	23	26	29	3	6	--	
21	24	27	1	4	7	--	
22	25	28	2	5	8	--	
23	26	29	3	6	9	--	
24	27	1	4	7	10	--	
25	28	2	5	8	11	--	
26	29	3	6	9	12	--	
27	1	4	7	10	13	--	
28	2	5	8	11	14	--	
29	3	6	9	12	15	--	
1	5	9	13	17	21	--	
2	6	10	14	18	22	--	
3	7	11	15	19	23	--	
4	8	12	16	20	24	--	
5	9	13	17	21	25	--	
6	10	14	18	22	26	--	
7	11	15	19	23	27	--	
8	12	16	20	24	28	--	
9	13	17	21	25	29	--	
10	14	18	22	26	1	--	
11	15	19	23	27	2	--	
12	16	20	24	28	3	--	
13	17	21	25	29	4	--	
14	18	22	26	1	5	--	
15	19	23	27	2	6	--	
16	20	24	28	3	7	--	
17	21	25	29	4	8	--	
18	22	26	1	5	9	--	
19	23	27	2	6	10	--	
20	24	28	3	7	11	--	
21	25	29	4	8	12	--	
22	26	1	5	9	13	--	
23	27	2	6	10	14	--	
24	28	3	7	11	15	--	
25	29	4	8	12	16	--	
26	1	5	9	13	17	--	
27	2	6	10	14	18	--	
28	3	7	11	15	19	--	
29	4	8	12	16	20	--	
--	5	5	5	5	5	3	
--	10	10	10	10	10	3	
