1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	1	2	3	4	5	6	
1	17	7	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	
17	2	17	7	16	1	15	14	5	19	4	18	3	2	2	3	18	4	1	5	14	15	6	16	7	
7	17	3	17	7	16	6	15	14	5	19	4	18	3	2	2	3	1	4	19	5	14	15	6	16	
16	7	17	4	17	7	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	1	
6	16	7	17	5	17	1	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	
15	6	16	7	17	6	17	7	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	1	14	
14	15	6	16	7	17	7	17	7	16	6	15	14	5	19	4	18	3	2	2	3	18	1	19	5	
5	14	15	6	16	7	17	8	17	7	16	6	15	1	5	19	4	1	3	2	1	1	18	4	19	
19	5	14	15	6	16	1	17	9	17	7	16	6	15	14	5	19	4	18	3	1	2	3	18	4	
4	19	5	14	15	1	16	7	17	10	17	7	16	6	1	14	5	19	4	18	3	2	2	3	18	
18	4	19	5	14	15	6	16	7	17	11	17	7	16	6	15	14	5	1	4	18	1	2	2	3	
3	18	4	19	1	14	15	6	16	7	17	12	17	7	16	6	15	14	5	19	4	18	3	2	2	
2	3	18	1	19	5	14	15	6	16	7	17	13	17	7	1	6	15	14	5	19	4	18	3	2	
2	1	1	18	4	19	5	14	15	6	16	7	17	14	17	7	16	6	15	14	5	19	1	18	3	
3	1	2	3	18	4	19	5	14	15	6	16	7	17	15	17	7	16	6	15	14	5	19	4	18	
18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	16	1	7	16	6	15	14	5	19	4	
4	18	1	2	2	3	18	4	19	5	14	15	6	16	7	17	17	17	7	16	6	15	14	1	19	
19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	1	18	17	7	16	6	15	14	5	
5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	1	7	17	19	17	7	16	6	15	14	
14	5	19	1	18	3	2	2	3	18	4	19	5	1	1	6	16	7	17	1	17	7	16	6	15	
15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	2	17	7	16	1	
6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	3	17	7	16	
16	6	15	14	1	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	4	17	7	
7	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	5	17	
17	7	16	6	15	14	5	19	4	18	3	2	2	3	18	4	19	5	14	15	6	16	7	17	6	
1	13	12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	
13	2	13	12	1	4	11	10	1	3	7	8	2	6	6	2	8	7	3	9	10	11	1	1	12	
12	13	3	13	12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	
5	12	13	4	13	12	5	4	11	1	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	
4	5	12	13	5	13	12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	1	9	10	11	
11	4	5	12	13	6	13	12	5	4	1	10	9	3	7	8	2	6	6	2	8	7	3	9	10	
10	11	4	5	12	13	7	13	12	5	4	11	10	9	3	7	8	2	6	6	1	8	7	3	9	
9	10	11	1	1	12	13	8	13	12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	3	
3	9	10	11	4	5	12	13	9	13	12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	
7	3	9	10	11	4	5	12	13	10	13	1	5	4	11	10	9	3	7	8	1	6	6	2	8	
8	7	1	9	10	11	4	5	12	13	11	13	12	5	4	11	10	9	3	7	8	2	6	6	2	
2	8	7	3	9	10	11	4	5	12	13	12	1	12	5	4	11	10	9	3	7	8	2	6	1	
6	1	8	7	3	9	10	11	4	5	12	13	13	13	12	5	4	11	10	9	3	7	8	2	1	
6	6	2	8	7	3	9	10	11	4	5	1	1	14	13	12	5	4	11	10	9	1	7	8	2	
2	6	6	2	8	7	3	9	10	11	4	5	12	13	15	13	12	5	4	11	10	9	3	7	8	
8	1	6	6	2	8	1	3	1	1	1	4	5	12	13	16	13	12	5	4	11	10	9	3	7	
7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	17	13	12	5	4	11	10	9	3	
3	7	8	2	6	1	2	1	7	3	9	10	11	4	5	12	13	18	13	12	5	4	11	10	9	
9	3	7	8	2	1	6	2	8	7	3	9	10	11	4	5	12	13	19	13	12	5	1	11	10	
10	9	1	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	1	13	12	5	4	11	
11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	2	13	12	1	4	
4	11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	3	13	12	5	
5	4	11	10	9	3	1	1	2	6	6	2	8	7	3	9	10	11	4	5	12	13	4	13	12	
12	5	4	11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	5	13	
13	12	5	1	11	10	9	3	7	8	2	6	6	2	8	7	3	9	10	11	4	5	12	13	6	
1	10	19	18	17	16	15	13	1	11	14	1	8	8	12	14	11	9	13	15	16	17	18	19	10	
10	2	10	19	18	17	16	15	13	9	1	14	12	8	8	12	14	11	9	13	15	16	17	18	19	
19	10	3	10	19	18	17	16	15	13	9	11	14	12	8	8	12	14	11	9	13	15	16	17	18	
18	19	10	4	10	19	18	17	16	15	13	9	11	1	12	8	8	12	14	11	9	13	15	16	17	
17	18	19	10	5	10	19	18	17	16	15	13	9	11	14	12	8	8	12	14	11	9	13	15	16	
16	17	18	19	10	6	10	19	18	17	16	15	1	9	11	14	12	8	8	12	14	11	9	13	15	
15	16	17	18	19	10	7	10	19	18	17	16	15	13	9	11	14	12	8	8	12	14	11	9	13	
13	15	16	17	18	19	10	8	10	19	18	17	16	15	13	9	11	14	12	8	8	12	14	11	9	
9	13	15	16	17	18	19	10	9	1	19	18	17	16	1	13	9	11	14	12	8	8	12	14	11	
11	9	13	15	16	17	18	19	10	10	10	19	18	17	16	15	13	9	11	14	12	8	8	12	14	
14	11	9	13	15	16	17	18	19	1	11	10	19	18	17	1	15	13	9	11	14	12	8	8	12	
12	14	11	9	13	15	16	17	18	19	10	12	10	19	18	17	16	15	13	9	11	14	12	8	8	
8	12	14	11	9	13	15	16	17	18	19	10	13	10	19	18	1	16	15	13	9	11	14	12	8	
8	8	12	14	11	9	13	15	16	17	18	19	10	14	10	19	18	17	16	15	13	9	11	14	12	
12	8	8	12	14	11	9	13	15	16	17	18	19	10	15	10	19	1	17	16	15	13	9	11	14	
14	12	8	8	12	14	11	9	13	15	16	17	18	19	10	16	10	19	18	17	16	15	13	9	11	
11	14	12	8	8	12	14	11	1	13	15	16	17	18	19	10	17	10	1	18	17	16	15	13	9	
9	11	14	12	8	8	12	14	11	9	13	15	16	17	18	19	10	18	10	19	18	17	16	15	13	
