1	1	1	1	1	1	1	1	1	1	1	
2	2	2	2	2	2	2	2	2	2	2	
3	3	3	3	3	3	3	3	3	3	3	
4	4	4	4	4	4	4	4	4	4	4	
5	5	5	5	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	7	7	7	
8	8	8	8	8	8	8	8	8	8	8	
9	9	9	9	9	9	9	9	9	9	9	
10	10	10	10	10	10	10	10	10	10	10	
11	11	11	11	11	11	11	11	11	11	11	
12	12	12	12	12	12	12	12	12	12	12	
1	2	3	4	5	6	7	8	9	10	11	
2	3	4	5	6	7	8	9	10	11	12	
3	4	5	6	7	8	9	10	11	12	1	
4	5	6	7	8	9	10	11	12	1	2	
5	6	7	8	9	10	11	12	1	2	3	
6	7	8	9	10	11	12	1	2	3	4	
7	8	9	10	11	12	1	2	3	4	5	
8	9	10	11	12	1	2	3	4	5	6	
9	10	11	12	1	2	3	4	5	6	7	
10	11	12	1	2	3	4	5	6	7	8	
11	12	1	2	3	4	5	6	7	8	9	
12	1	2	3	4	5	6	7	8	9	10	
1	3	2	6	9	11	10	4	7	5	8	
2	4	3	7	10	12	11	5	8	6	9	
3	5	4	8	11	1	12	6	9	7	10	
4	6	5	9	12	2	1	7	10	8	11	
5	7	6	10	1	3	2	8	11	9	12	
6	8	7	11	2	4	3	9	12	10	1	
7	9	8	12	3	5	4	10	1	11	2	
8	10	9	1	4	6	5	11	2	12	3	
9	11	10	2	5	7	6	12	3	1	4	
10	12	11	3	6	8	7	1	4	2	5	
11	1	12	4	7	9	8	2	5	3	6	
12	2	1	5	8	10	9	3	6	4	7	
