4	10	1	7	12	9	1	5	2	11	3	9	9	
5	11	1	8	1	10	2	6	3	12	4	10	10	
6	12	1	9	2	11	9	7	4	1	5	1	11	
7	1	1	10	3	12	10	8	5	2	6	2	12	
8	2	2	11	4	1	1	9	6	3	7	11	1	
9	3	2	12	5	2	2	10	7	4	8	12	2	
10	4	2	1	6	3	11	11	8	5	9	1	3	
11	5	2	2	7	4	12	12	9	6	10	2	4	
12	6	9	3	8	5	1	1	10	7	11	1	5	
1	7	10	4	9	6	1	2	11	8	12	2	6	
2	8	11	5	10	7	2	3	12	9	1	1	7	
3	9	12	6	11	8	2	4	1	10	2	2	8	
5	12	3	10	4	2	3	11	9	8	11	9	7	
6	1	3	11	5	3	4	12	10	9	12	10	8	
7	2	3	12	6	4	9	1	11	10	1	3	9	
8	3	3	1	7	5	10	2	12	11	2	4	10	
9	4	4	2	8	6	3	3	1	12	3	11	11	
10	5	4	3	9	7	4	4	2	1	4	12	12	
11	6	4	4	10	8	11	5	3	2	5	3	1	
12	7	4	5	11	9	12	6	4	3	6	4	2	
1	8	9	6	12	10	3	7	5	4	7	3	3	
2	9	10	7	1	11	3	8	6	5	8	4	4	
3	10	11	8	2	12	4	9	7	6	9	3	5	
4	11	12	9	3	1	4	10	8	7	10	4	6	
6	11	5	12	8	7	5	2	5	3	9	9	4	
7	12	5	1	9	8	6	3	6	4	10	10	5	
8	1	5	2	10	9	9	4	7	5	11	5	6	
9	2	5	3	11	10	10	5	8	6	12	6	7	
10	3	6	4	12	11	5	6	9	7	1	11	8	
11	4	6	5	1	12	6	7	10	8	2	12	9	
12	5	6	6	2	1	11	8	11	9	3	5	10	
1	6	6	7	3	2	12	9	12	10	4	6	11	
2	7	9	8	4	3	5	10	1	11	5	5	12	
3	8	10	9	5	4	5	11	2	12	6	6	1	
4	9	11	10	6	5	6	12	3	1	7	5	2	
5	10	12	11	7	6	6	1	4	2	8	6	3	
3	4	7	11	9	10	7	8	12	7	5	9	2	
4	5	7	12	10	11	8	9	1	8	6	10	3	
5	6	7	1	11	12	9	10	2	9	7	7	4	
6	7	7	2	12	1	10	11	3	10	8	8	5	
7	8	8	3	1	2	7	12	4	11	9	11	6	
8	9	8	4	2	3	8	1	5	12	10	12	7	
9	10	8	5	3	4	11	2	6	1	11	7	8	
10	11	8	6	4	5	12	3	7	2	12	8	9	
11	12	9	7	5	6	7	4	8	3	1	7	10	
12	1	10	8	6	7	7	5	9	4	2	8	11	
1	2	11	9	7	8	8	6	10	5	3	7	12	
2	3	12	10	8	9	8	7	11	6	4	8	1	
