2	3	1	4	5	6	17	7	8	9	1	10	11	12	13	1	14	15	16	1	17	
3	4	1	5	6	7	1	8	9	10	13	11	12	13	14	2	15	16	17	2	1	
4	5	1	6	7	8	2	9	10	11	2	12	13	14	15	13	16	17	1	3	2	
5	6	1	7	8	9	3	10	11	12	3	13	14	15	16	3	17	1	2	13	3	
6	7	2	8	9	10	1	11	12	13	14	14	15	16	17	3	1	2	3	3	4	
7	8	2	9	10	11	2	12	13	14	15	15	16	17	1	1	2	3	4	2	5	
8	9	2	10	11	12	3	13	14	15	2	16	17	1	2	14	3	4	5	1	6	
9	10	2	11	12	13	4	14	15	16	1	17	1	2	3	2	4	5	6	14	7	
10	11	3	12	13	14	1	15	16	17	2	1	2	3	4	1	5	6	7	15	8	
11	12	3	13	14	15	2	16	17	1	3	2	3	4	5	2	6	7	8	16	9	
12	13	3	14	15	16	3	17	1	2	1	3	4	5	6	15	7	8	9	2	10	
13	14	3	15	16	17	4	1	2	3	16	4	5	6	7	3	8	9	10	1	11	
14	15	4	16	17	1	1	2	3	4	3	5	6	7	8	16	9	10	11	1	12	
15	16	4	17	1	2	2	3	4	5	1	6	7	8	9	3	10	11	12	17	13	
16	17	4	1	2	3	3	4	5	6	17	7	8	9	10	2	11	12	13	3	14	
17	1	4	2	3	4	4	5	6	7	2	8	9	10	11	17	12	13	14	2	15	
1	2	17	3	4	5	4	6	7	8	3	9	10	11	12	1	13	14	15	3	16	
3	5	5	7	9	11	17	13	15	17	4	2	4	6	8	4	10	12	14	4	16	
4	6	5	8	10	12	5	14	16	1	13	3	5	7	9	5	11	13	15	5	17	
5	7	5	9	11	13	6	15	17	2	5	4	6	8	10	13	12	14	16	6	1	
6	8	5	10	12	14	7	16	1	3	6	5	7	9	11	6	13	15	17	13	2	
7	9	6	11	13	15	5	17	2	4	14	6	8	10	12	6	14	16	1	6	3	
8	10	6	12	14	16	6	1	3	5	15	7	9	11	13	4	15	17	2	5	4	
9	11	6	13	15	17	7	2	4	6	5	8	10	12	14	14	16	1	3	4	5	
10	12	6	14	16	1	8	3	5	7	4	9	11	13	15	5	17	2	4	14	6	
11	13	7	15	17	2	5	4	6	8	5	10	12	14	16	4	1	3	5	15	7	
12	14	7	16	1	3	6	5	7	9	6	11	13	15	17	5	2	4	6	16	8	
13	15	7	17	2	4	7	6	8	10	4	12	14	16	1	15	3	5	7	5	9	
14	16	7	1	3	5	8	7	9	11	16	13	15	17	2	6	4	6	8	4	10	
15	17	8	2	4	6	5	8	10	12	6	14	16	1	3	16	5	7	9	4	11	
16	1	8	3	5	7	6	9	11	13	4	15	17	2	4	6	6	8	10	17	12	
17	2	8	4	6	8	7	10	12	14	17	16	1	3	5	5	7	9	11	6	13	
1	3	8	5	7	9	8	11	13	15	5	17	2	4	6	17	8	10	12	5	14	
2	4	17	6	8	10	8	12	14	16	6	1	3	5	7	4	9	11	13	6	15	
4	7	9	10	13	16	17	2	5	8	7	11	14	17	3	7	6	9	12	7	15	
5	8	9	11	14	17	9	3	6	9	13	12	15	1	4	8	7	10	13	8	16	
6	9	9	12	15	1	10	4	7	10	8	13	16	2	5	13	8	11	14	9	17	
7	10	9	13	16	2	11	5	8	11	9	14	17	3	6	9	9	12	15	13	1	
8	11	10	14	17	3	9	6	9	12	14	15	1	4	7	9	10	13	16	9	2	
9	12	10	15	1	4	10	7	10	13	15	16	2	5	8	7	11	14	17	8	3	
10	13	10	16	2	5	11	8	11	14	8	17	3	6	9	14	12	15	1	7	4	
11	14	10	17	3	6	12	9	12	15	7	1	4	7	10	8	13	16	2	14	5	
