1	2	3	4	5	6	7	8	9	10	11	12	13	1	2	3	4	
1	12	10	5	3	13	11	4	2	2	4	11	1	3	5	10	12	
12	2	12	10	1	3	13	11	4	2	2	4	11	13	3	5	10	
10	12	3	12	10	5	3	13	11	4	2	2	4	11	13	1	5	
5	10	12	4	12	10	5	3	13	11	4	2	2	4	11	13	3	
3	5	10	12	5	12	10	5	3	13	1	4	2	2	4	11	13	
13	3	5	10	12	6	12	10	5	3	13	11	4	2	1	4	11	
11	13	1	5	10	12	7	12	10	5	3	13	11	4	1	2	1	
4	11	13	3	1	10	12	8	12	1	5	3	1	11	4	2	2	
2	4	11	13	3	5	10	12	9	12	10	5	3	13	11	4	2	
2	1	4	11	13	3	5	10	12	10	12	10	5	3	13	11	1	
4	1	2	1	11	13	3	5	10	12	11	1	10	5	3	13	11	
11	4	2	2	4	11	13	3	5	1	12	12	12	10	5	1	13	
13	11	4	2	2	4	11	13	3	5	10	1	13	12	10	5	3	
3	13	11	1	2	2	4	11	13	3	5	10	12	1	12	10	5	
5	3	13	11	4	2	2	4	11	13	3	5	10	12	2	12	10	
10	5	1	13	11	4	2	2	4	11	13	3	5	10	12	3	12	
12	10	5	3	13	11	4	2	2	4	1	13	3	5	10	12	4	
1	4	9	8	1	7	2	6	3	3	6	2	7	5	8	9	1	
4	2	4	9	8	5	1	2	6	3	3	6	2	7	5	8	9	
9	4	3	1	9	8	5	7	2	6	3	3	6	2	7	5	8	
8	9	4	4	4	9	8	5	7	2	6	3	3	6	1	7	5	
5	8	9	1	5	4	9	1	5	7	2	6	3	3	6	2	7	
7	5	8	9	4	6	4	9	8	5	7	2	6	3	3	6	2	
2	7	5	8	9	4	7	4	1	8	5	7	2	6	3	1	6	
6	1	7	5	8	9	4	8	4	9	8	5	7	2	6	1	3	
3	6	2	7	1	8	9	4	9	4	9	8	5	7	1	6	3	
3	3	6	2	7	5	8	9	4	10	4	9	8	5	7	2	6	
6	3	1	6	2	7	5	1	1	4	11	4	9	8	5	7	2	
2	6	1	3	6	2	1	5	8	9	4	12	4	9	8	5	7	
7	1	6	3	3	1	2	7	5	8	9	4	13	4	9	8	5	
5	7	2	6	3	3	6	2	7	5	8	9	4	1	4	9	8	
8	5	7	2	6	3	3	6	2	7	5	8	9	4	2	4	9	
9	8	5	7	2	1	3	3	6	2	7	5	8	9	4	3	1	
4	9	8	5	7	2	6	3	3	6	2	7	5	8	9	4	4	
1	13	12	7	11	9	6	10	8	8	10	6	9	11	7	12	13	
13	2	13	12	7	11	9	6	10	8	8	10	6	9	11	7	12	
12	13	3	13	12	7	11	9	6	1	8	8	10	6	9	11	7	
7	12	13	4	13	12	1	11	1	6	10	8	8	10	6	9	11	
11	7	12	13	5	13	12	7	11	9	6	10	8	8	10	6	9	
9	11	7	12	13	6	13	12	7	11	9	6	10	8	8	10	6	
6	9	11	7	12	13	7	13	12	7	1	9	6	10	8	8	10	
10	6	9	11	7	12	13	8	13	12	7	11	9	6	10	8	8	
8	10	6	9	11	7	12	13	9	13	12	7	11	9	6	10	8	
8	8	10	6	9	11	1	12	13	10	13	1	7	11	9	6	10	
10	8	8	10	6	9	11	7	12	13	11	13	12	7	11	9	6	
6	10	8	8	10	1	9	11	7	12	13	12	1	12	7	11	9	
9	6	10	8	8	10	6	9	11	7	12	13	13	13	12	7	11	
11	9	6	10	8	8	10	6	1	11	7	1	1	1	13	12	7	
7	11	9	6	10	8	8	10	6	9	1	7	12	13	2	13	12	
12	7	11	9	6	10	8	1	10	6	9	11	7	12	13	3	13	
13	12	7	11	9	1	10	1	8	1	6	9	11	7	12	13	4	
